example_id                                                           | status | run_time        |
./spec/models/users_punishment_spec.rb[1:9:1]                        | passed | 0.00047 seconds |
./spec/producers/two_factor_auth_producer_spec.rb[1:1:1]             | passed | 0.00036 seconds |
./spec/producers/two_factor_auth_producer_spec.rb[1:1:2]             | passed | 0.00052 seconds |
./spec/producers/two_factor_auth_producer_spec.rb[1:2:1]             | passed | 0.00093 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:1:1]                 | passed | 0.00332 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:1:2]                 | passed | 0.00289 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:1:3]                 | passed | 0.00259 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:1:4]                 | passed | 0.00254 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:1:5]                 | passed | 0.00299 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:2:1]                 | passed | 0.00317 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:3:1]                 | passed | 0.00272 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:4:1]                 | passed | 0.00297 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:5:1]                 | passed | 0.00434 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:6:1]                 | passed | 0.00245 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:7:1]                 | passed | 0.00247 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:8:1]                 | passed | 0.00244 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:8:2]                 | passed | 0.00246 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:9:1]                 | passed | 0.00705 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:10:1]                | passed | 0.00391 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:11:1]                | passed | 0.00292 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:12:1]                | passed | 0.00447 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:13:1]                | passed | 0.00233 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:13:2]                | passed | 0.00295 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:13:3]                | passed | 0.00268 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:14:1]                | passed | 0.00364 seconds |
./spec/producers/user_data_producer_spec.rb[1:1:14:2]                | passed | 0.00413 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                           | passed | 0.00755 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                           | passed | 0.00732 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                           | passed | 0.01164 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:1]                         | passed | 0.0164 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:2:1:1]                       | passed | 0.04553 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:1:2]                       | passed | 0.04287 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:1:3]                       | passed | 0.05036 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:2:1]                       | passed | 0.05117 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:3:1]                       | passed | 0.06515 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:4:1]                       | passed | 0.05121 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:4:2]                       | passed | 0.05736 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:5:1]                       | passed | 0.05712 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3:1]                         | passed | 0.01719 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                           | passed | 0.00787 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                           | passed | 0.00778 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:1:1:1]              | passed | 0.09202 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:1:2:1]              | passed | 0.06445 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:1:3:1]              | passed | 0.06598 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:1:4:1]              | passed | 0.01018 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:2:1:1]              | passed | 0.12748 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:2:1:2]              | passed | 0.10522 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:2:1:3]              | passed | 0.04836 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:2:2:1]              | passed | 0.04843 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:2:3:1]              | passed | 0.0042 seconds  |
./spec/requests/api/v1/discord_avatars_spec.rb[1:3:1:1]              | passed | 0.07942 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:3:2:1]              | passed | 0.07113 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:3:3:1]              | passed | 0.08341 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:3:4:1]              | passed | 0.04221 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:3:5:1]              | passed | 0.02 seconds    |
./spec/requests/api/v1/discord_avatars_spec.rb[1:4:1:1]              | passed | 0.16098 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:4:1:2]              | passed | 0.18907 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:4:1:3]              | passed | 0.16 seconds    |
./spec/requests/api/v1/discord_avatars_spec.rb[1:4:1:4]              | passed | 0.0613 seconds  |
./spec/requests/api/v1/discord_avatars_spec.rb[1:4:2:1]              | passed | 0.05093 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:5:1:1]              | passed | 0.13371 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:5:1:2]              | passed | 0.05317 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:5:2:1]              | passed | 0.06291 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:6:1:1]              | passed | 0.17884 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:6:1:2]              | passed | 0.23026 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:6:2:1]              | passed | 0.12731 seconds |
./spec/requests/api/v1/discord_avatars_spec.rb[1:6:3:1]              | passed | 0.05537 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:1:1:1]                  | passed | 0.02839 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:1:1:2]                  | passed | 0.03836 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:1:2:1]                  | passed | 0.0081 seconds  |
./spec/requests/api/v1/droped_user_spec.rb[1:1:3:1]                  | passed | 0.00411 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:2:1:1]                  | passed | 0.0185 seconds  |
./spec/requests/api/v1/droped_user_spec.rb[1:2:2:1]                  | passed | 0.01937 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:2:3:1]                  | passed | 0.01043 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:2:4:1]                  | passed | 0.01037 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:2:5:1]                  | passed | 0.01392 seconds |
./spec/requests/api/v1/droped_user_spec.rb[1:2:6:1]                  | passed | 0.00514 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:1]                        | passed | 0.00922 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:2]                        | passed | 0.06702 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:3]                        | passed | 0.02508 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:4]                        | passed | 0.04513 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:5]                        | passed | 0.02201 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:6]                        | passed | 0.04919 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:1:7]                        | passed | 0.03726 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:2:1]                        | passed | 0.07108 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:2:2]                        | passed | 0.01055 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:3:1:1]                      | passed | 0.06045 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:3:1:2]                      | passed | 0.0725 seconds  |
./spec/requests/api/v1/gallery_spec.rb[1:3:1:3]                      | passed | 0.04565 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:3:1:4]                      | passed | 0.04621 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:3:1:5]                      | passed | 0.05296 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:3:2:1]                      | passed | 0.04094 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:3:3:1]                      | passed | 0.00606 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:4:1:1]                      | passed | 0.05811 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:4:1:2]                      | passed | 0.04218 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:4:2:1]                      | passed | 0.05004 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:5:1:1]                      | passed | 0.04322 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:6:1]                        | passed | 0.02637 seconds |
./spec/requests/api/v1/gallery_spec.rb[1:6:2]                        | passed | 0.00847 seconds |
./spec/requests/api/v1/integrations_spec.rb[1:1:1]                   | passed | 0.00549 seconds |
./spec/requests/api/v1/integrations_spec.rb[1:2:1:1]                 | passed | 0.01528 seconds |
./spec/requests/api/v1/integrations_spec.rb[1:3:1]                   | passed | 0.00697 seconds |
./spec/requests/api/v1/integrations_spec.rb[1:4:1]                   | passed | 0.00525 seconds |
./spec/requests/api/v1/integrations_spec.rb[1:5:1:1]                 | passed | 0.35161 seconds |
./spec/requests/api/v1/integrations_spec.rb[1:5:2:1]                 | passed | 0.019 seconds   |
./spec/requests/api/v1/integrations_spec.rb[1:6:1]                   | passed | 0.00463 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1]                     | passed | 0.07541 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:2]                     | passed | 0.08391 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2:1]                     | passed | 0.06162 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:3:1]                     | passed | 0.03422 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:1]                     | passed | 0.02801 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:2]                     | passed | 0.02878 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:3]                     | passed | 0.02684 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2:1]                     | passed | 0.0335 seconds  |
./spec/requests/api/v1/products_spec.rb[1:2:3:1]                     | passed | 0.02883 seconds |
./spec/requests/api/v1/products_spec.rb[1:3:1:1]                     | passed | 0.07263 seconds |
./spec/requests/api/v1/products_spec.rb[1:3:1:2]                     | passed | 0.0749 seconds  |
./spec/requests/api/v1/products_spec.rb[1:3:2:1]                     | passed | 0.05616 seconds |
./spec/requests/api/v1/products_spec.rb[1:3:3:1]                     | passed | 0.04559 seconds |
./spec/requests/api/v1/products_spec.rb[1:3:4:1]                     | passed | 0.01847 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:1:1:1]           | passed | 0.06323 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:1:1:2]           | passed | 0.06166 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:1:2:1]           | passed | 0.05984 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:1:3:1]           | passed | 0.05418 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:1:4:1]           | passed | 0.03313 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:1:5:1]           | passed | 0.05293 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:2:1:1]           | passed | 0.06276 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:2:2:1]           | passed | 0.06106 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:2:3:1]           | passed | 0.06118 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:2:4:1]           | passed | 0.06814 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:2:5:1]           | passed | 0.06067 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:2:6:1]           | passed | 0.06128 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:3:1:1]           | passed | 0.05538 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:3:2:1]           | passed | 0.0502 seconds  |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:4:1:1]           | passed | 0.04507 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:4:2:1]           | passed | 0.04329 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:4:3:1]           | passed | 0.05541 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:4:4:1]           | passed | 0.00857 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:4:5:1]           | passed | 0.03976 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:5:1:1]           | passed | 0.05004 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:5:2:1]           | passed | 0.04498 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:5:3:1]           | passed | 0.05176 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:6:1:1]           | passed | 0.05936 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:6:2:1]           | passed | 0.05121 seconds |
./spec/requests/api/v1/punishment_reasons_spec.rb[1:6:3:1]           | passed | 0.05643 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:1:1:1]                    | passed | 0.16284 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:1:1:2]                    | passed | 0.14459 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:1:1:3]                    | passed | 0.15117 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:1:1:4]                    | passed | 0.16133 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:1:2:1]                    | passed | 0.13585 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:1:3:1]                    | passed | 0.13397 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:1:1]                    | passed | 0.10314 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:2:1]                    | passed | 0.1377 seconds  |
./spec/requests/api/v1/purchases_spec.rb[1:2:3:1]                    | passed | 0.16093 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:4:1]                    | passed | 0.11591 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:5:1]                    | passed | 0.09114 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:6:1]                    | passed | 0.11355 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:7:1]                    | passed | 0.08759 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:2:8:1]                    | passed | 0.15401 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:3:1:1]                    | passed | 0.13304 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:3:2:1]                    | passed | 0.1026 seconds  |
./spec/requests/api/v1/purchases_spec.rb[1:3:3:1]                    | passed | 0.09148 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:3:4:1]                    | passed | 0.10578 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:3:5:1]                    | passed | 0.08068 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:4:1:1]                    | passed | 0.09923 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:4:2:1]                    | passed | 0.08289 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:4:3:1]                    | passed | 0.07711 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:1:1]                    | passed | 0.19011 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:1:2]                    | passed | 0.20015 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:1:3]                    | passed | 0.18791 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:1:4]                    | passed | 0.19374 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:2:1]                    | passed | 0.18226 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:3:1]                    | passed | 0.13703 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:5:4:1]                    | passed | 0.1371 seconds  |
./spec/requests/api/v1/purchases_spec.rb[1:6:1:1]                    | passed | 0.09289 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:6:1:2]                    | passed | 0.07951 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:6:2:1]                    | passed | 0.1535 seconds  |
./spec/requests/api/v1/purchases_spec.rb[1:6:3:1]                    | passed | 0.08399 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:6:4:1]                    | passed | 0.08344 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:7:1:1]                    | passed | 0.17898 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:7:2:1]                    | passed | 0.22702 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:7:3:1]                    | passed | 0.15433 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:7:4:1]                    | passed | 0.10682 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:7:5:1]                    | passed | 0.08729 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:7:6:1]                    | passed | 0.16345 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:8:1:1]                    | passed | 0.15474 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:8:2:1]                    | passed | 0.17594 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:8:3:1]                    | passed | 0.08971 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:8:4:1]                    | passed | 0.09443 seconds |
./spec/requests/api/v1/purchases_spec.rb[1:8:5:1]                    | passed | 0.14318 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:1:1]                      | passed | 0.09997 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:1:2]                      | passed | 0.09373 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:2:1]                      | passed | 0.10762 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:2:2]                      | passed | 0.10337 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:3:1]                      | passed | 0.11514 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:4:1]                      | passed | 0.08317 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:4:2]                      | passed | 0.08386 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:4:3]                      | passed | 0.07776 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:5:1]                      | passed | 0.04454 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:6:1]                      | passed | 0.04373 seconds |
./spec/requests/api/v1/reports_spec.rb[1:1:7:1]                      | passed | 0.09891 seconds |
./spec/requests/api/v1/reports_spec.rb[1:2:1:1]                      | passed | 0.09812 seconds |
./spec/requests/api/v1/reports_spec.rb[1:2:2:1:1]                    | passed | 0.11449 seconds |
./spec/requests/api/v1/reports_spec.rb[1:2:2:2:1]                    | passed | 0.2462 seconds  |
./spec/requests/api/v1/reports_spec.rb[1:2:3:1]                      | passed | 0.0101 seconds  |
./spec/requests/api/v1/reports_spec.rb[1:2:4:1]                      | passed | 0.1332 seconds  |
./spec/requests/api/v1/reports_spec.rb[1:3:1:1]                      | passed | 0.11092 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:1:2]                      | passed | 0.10816 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:1:3]                      | passed | 0.11782 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:2:1]                      | passed | 0.00629 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:3:1]                      | passed | 0.00997 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:4:1]                      | passed | 0.11438 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:5:1]                      | passed | 0.43818 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:6:1]                      | passed | 0.119 seconds   |
./spec/requests/api/v1/reports_spec.rb[1:3:6:2]                      | passed | 0.10462 seconds |
./spec/requests/api/v1/reports_spec.rb[1:3:7:1]                      | passed | 0.19364 seconds |
./spec/requests/api/v1/reports_spec.rb[1:4:1:1]                      | passed | 0.10932 seconds |
./spec/requests/api/v1/reports_spec.rb[1:4:2:1]                      | passed | 0.1442 seconds  |
./spec/requests/api/v1/reports_spec.rb[1:4:3:1]                      | passed | 0.01043 seconds |
./spec/requests/api/v1/reports_spec.rb[1:5:1:1]                      | passed | 0.10306 seconds |
./spec/requests/api/v1/reports_spec.rb[1:5:2:1]                      | passed | 0.10163 seconds |
./spec/requests/api/v1/reports_spec.rb[1:5:3:1]                      | passed | 0.0083 seconds  |
./spec/requests/api/v1/reports_spec.rb[1:6:1]                        | passed | 0.11457 seconds |
./spec/requests/api/v1/reports_spec.rb[1:6:2:1]                      | passed | 0.08765 seconds |
./spec/requests/api/v1/reports_spec.rb[1:6:3]                        | passed | 0.1023 seconds  |
./spec/requests/api/v1/reports_spec.rb[1:7:1:1]                      | passed | 0.11152 seconds |
./spec/requests/api/v1/reports_spec.rb[1:7:2:1]                      | passed | 0.00992 seconds |
./spec/requests/api/v1/reports_spec.rb[1:7:3]                        | passed | 0.11163 seconds |
./spec/requests/api/v1/reports_spec.rb[1:8:1:1]                      | passed | 0.38319 seconds |
./spec/requests/api/v1/reports_spec.rb[1:8:2:1]                      | passed | 0.40564 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]                     | passed | 0.00523 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1:1]                   | passed | 0.06443 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1:2]                   | passed | 0.07488 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1:3]                   | passed | 0.06834 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1:4]                   | passed | 0.07168 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:2:1]                   | passed | 0.0597 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:2:2]                   | passed | 0.05186 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3:1]                     | passed | 0.05367 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3:2]                     | passed | 0.0627 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1:4:1]                     | passed | 0.00834 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4:2]                     | passed | 0.00645 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4:3]                     | passed | 0.008 seconds   |
./spec/requests/api/v1/sessions_spec.rb[1:1:5:1]                     | passed | 0.00857 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1:1]                     | passed | 0.00785 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2:1]                     | passed | 0.06616 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2:2]                     | passed | 0.06767 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                       | passed | 0.34228 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:1:1]                         | passed | 0.00727 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:1:2]                         | passed | 0.00485 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:2:1]                         | passed | 0.00455 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:1:1]                       | passed | 0.08855 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:2:1]                       | passed | 0.07802 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:3:1]                       | passed | 0.06586 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:4:1]                       | passed | 0.06059 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:5:1]                       | passed | 0.06029 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:6:1]                       | passed | 0.04608 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:3:7:1]                       | passed | 0.05704 seconds |
./spec/requests/api/v1/tiktok_spec.rb[1:4:1]                         | passed | 0.01148 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:1:1:1]   | passed | 0.00599 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:1:2:1]   | passed | 0.00812 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:1:3:1]   | passed | 0.17942 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:1:3:2]   | passed | 0.15345 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:1:3:3:1] | passed | 0.18227 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:1:3:4:1] | passed | 0.18541 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:1:1]   | passed | 0.00789 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:2:1:1] | passed | 0.18531 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:2:1:2] | passed | 0.18815 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:2:1:3] | passed | 0.17491 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:2:2:1] | passed | 0.2289 seconds  |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:2:2:2] | passed | 0.30671 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:2:2:3:1] | passed | 0.20618 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:3:1:1]   | passed | 0.26781 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:3:2:1]   | passed | 0.11102 seconds |
./spec/requests/api/v1/two_factor_authentications_spec.rb[1:3:2:2]   | passed | 0.14592 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:1:1:1]       | passed | 0.16247 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:1:2:1]       | passed | 0.1468 seconds  |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:2:1:1]       | passed | 0.19868 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:2:2:1]       | passed | 0.17068 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:3:1:1]       | passed | 0.14158 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:3:1:2]       | passed | 0.1448 seconds  |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:3:1:3]       | passed | 0.14569 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:3:2:1]       | passed | 0.15158 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:4:1:1]       | passed | 0.13955 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:4:2:1]       | passed | 0.16096 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:5:1:1]       | passed | 0.16124 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:5:2:1]       | passed | 0.15144 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:6:1:1]       | passed | 0.17609 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:6:2:1]       | passed | 0.13058 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:7:1]         | passed | 0.13799 seconds |
./spec/requests/api/v1/user_punishment_appeal_spec.rb[1:7:2]         | passed | 0.36608 seconds |
./spec/requests/api/v1/user_spec.rb[1:1:1:1]                         | passed | 0.06673 seconds |
./spec/requests/api/v1/user_spec.rb[1:1:1:2]                         | passed | 0.06946 seconds |
./spec/requests/api/v1/user_spec.rb[1:1:2:1]                         | passed | 0.06141 seconds |
./spec/requests/api/v1/user_spec.rb[1:1:3:1]                         | passed | 0.06533 seconds |
